name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-parallel-4.phi,3675,303,6744,303,2530,303
nat-double-parallel-6.phi,4434,453,10107,453,3687,453
nat-double-parallel-6.phi,3865,453,4103,453,3634,453
nat-double-parallel-6.phi,9907,453,8171,453,6381,453
nat-double-parallel-6.phi,4005,453,9302,453,3878,453
nat-double-parallel-6.phi,9495,453,3705,453,3701,453
nat-double-parallel-6.phi,3716,453,4044,453,3829,453
nat-double-parallel-6.phi,5549,453,8783,453,5411,453
nat-double-parallel-6.phi,6744,453,3580,453,8388,453
nat-double-parallel-6.phi,5462,453,16814,453,3901,453
nat-double-parallel-6.phi,3914,453,4077,453,4305,453
nat-double-parallel-6.phi,3791,453,3984,453,4702,453
nat-double-parallel-6.phi,13686,453,4749,453,5414,453
nat-double-parallel-6.phi,4003,453,3377,453,3863,453
nat-double-parallel-6.phi,3912,453,3448,453,4675,453
nat-double-parallel-6.phi,5724,453,4242,453,4848,453
nat-double-parallel-6.phi,3763,453,3885,453,3488,453
nat-double-parallel-6.phi,4483,453,13989,453,3792,453
nat-double-parallel-6.phi,3927,453,3900,453,4411,453
nat-double-parallel-6.phi,5036,453,4023,453,3759,453
nat-double-parallel-6.phi,4035,453,6769,453,4185,453
nat-double-parallel-6.phi,2907,453,3980,453,3806,453
nat-double-parallel-6.phi,3568,453,8124,453,4481,453
nat-double-parallel-6.phi,3683,453,4032,453,9489,453
nat-double-parallel-6.phi,3761,453,3508,453,3724,453
nat-double-parallel-6.phi,8994,453,8893,453,4268,453
nat-double-parallel-8.phi,13145,603,10606,603,8858,603
nat-double-parallel-8.phi,22777,603,5561,603,4781,603
nat-double-parallel-8.phi,5283,603,5166,603,5208,603
nat-double-parallel-8.phi,5332,603,5200,603,4965,603
nat-double-parallel-8.phi,11806,603,5261,603,7400,603
nat-double-parallel-8.phi,4889,603,4829,603,4721,603
nat-double-parallel-8.phi,5207,603,5364,603,6206,603
nat-double-parallel-8.phi,7804,603,5926,603,4801,603
nat-double-parallel-8.phi,4786,603,4824,603,3786,603
nat-double-parallel-8.phi,6029,603,11524,603,6219,603
nat-double-parallel-8.phi,10334,603,16955,603,8456,603
nat-double-parallel-8.phi,10400,603,5264,603,6077,603
nat-double-parallel-8.phi,9396,603,5591,603,6890,603
nat-double-parallel-8.phi,11133,603,6574,603,33957,603
nat-double-parallel-8.phi,8183,603,5696,603,7196,603
nat-double-parallel-8.phi,11652,603,5722,603,6026,603
nat-double-parallel-8.phi,10431,603,4832,603,7104,603
nat-double-parallel-8.phi,18683,603,5180,603,7381,603
nat-double-parallel-8.phi,8718,603,5509,603,6153,603
nat-double-parallel-8.phi,8924,603,5714,603,9290,603
nat-double-parallel-8.phi,7895,603,5161,603,9559,603
nat-double-parallel-8.phi,9330,603,11104,603,6540,603
nat-double-parallel-8.phi,8859,603,5997,603,5739,603
nat-double-parallel-8.phi,6905,603,5087,603,10990,603
nat-double-parallel-8.phi,10465,603,5797,603,21165,603
nat-double-parallel-10.phi,16276,753,9414,753,10828,753
nat-double-parallel-10.phi,14803,753,6578,753,7185,753
nat-double-parallel-10.phi,13203,753,7088,753,10013,753
nat-double-parallel-10.phi,24021,753,14642,753,12206,753
nat-double-parallel-10.phi,13211,753,7302,753,10797,753
nat-double-parallel-10.phi,10430,753,6429,753,11702,753
nat-double-parallel-10.phi,10094,753,6673,753,11205,753
nat-double-parallel-10.phi,12437,753,7453,753,11374,753
nat-double-parallel-10.phi,15974,753,9413,753,9807,753
nat-double-parallel-10.phi,13444,753,10753,753,9007,753
nat-double-parallel-10.phi,12820,753,11408,753,8736,753
nat-double-parallel-10.phi,12888,753,8535,753,10087,753
nat-double-parallel-10.phi,14030,753,9976,753,8682,753
nat-double-parallel-10.phi,15336,753,5835,753,8540,753
nat-double-parallel-10.phi,16277,753,17928,753,11188,753
nat-double-parallel-10.phi,14068,753,9653,753,9430,753
nat-double-parallel-10.phi,13899,753,6870,753,11580,753
nat-double-parallel-10.phi,13091,753,7745,753,10247,753
nat-double-parallel-10.phi,14486,753,6720,753,16249,753
nat-double-parallel-10.phi,14943,753,11452,753,9515,753
nat-double-parallel-10.phi,13803,753,7395,753,8964,753
nat-double-parallel-10.phi,13969,753,7390,753,8778,753
nat-double-parallel-10.phi,12406,753,8330,753,11570,753
nat-double-parallel-10.phi,13875,753,13839,753,13898,753
nat-double-parallel-10.phi,13120,753,7940,753,9036,753
nat-double-parallel-12.phi,20364,903,14930,903,12789,903
nat-double-parallel-12.phi,17745,903,16903,903,14118,903
nat-double-parallel-12.phi,9052,903,15445,903,13149,903
nat-double-parallel-12.phi,28109,903,13897,903,13979,903
nat-double-parallel-12.phi,17616,903,14418,903,16037,903
nat-double-parallel-12.phi,17563,903,13404,903,13361,903
nat-double-parallel-12.phi,17086,903,11696,903,12410,903
nat-double-parallel-12.phi,18252,903,12537,903,30790,903
nat-double-parallel-12.phi,17183,903,13649,903,14361,903
nat-double-parallel-12.phi,18570,903,17855,903,15913,903
nat-double-parallel-12.phi,16279,903,10291,903,13369,903
nat-double-parallel-12.phi,17759,903,8913,903,15915,903
nat-double-parallel-12.phi,18754,903,20130,903,17004,903
nat-double-parallel-12.phi,16052,903,12442,903,13139,903
nat-double-parallel-12.phi,16877,903,12145,903,14626,903
nat-double-parallel-12.phi,17262,903,11497,903,14158,903
nat-double-parallel-12.phi,17047,903,11014,903,14386,903
nat-double-parallel-12.phi,17884,903,15034,903,12415,903
nat-double-parallel-12.phi,17418,903,12518,903,14377,903
nat-double-parallel-12.phi,17115,903,11651,903,14046,903
nat-double-parallel-12.phi,17804,903,12947,903,12720,903
nat-double-parallel-12.phi,17685,903,13590,903,15317,903
nat-double-parallel-12.phi,18581,903,16677,903,28891,903
nat-double-parallel-12.phi,16264,903,12740,903,15518,903
nat-double-parallel-12.phi,19279,903,11756,903,13079,903
nat-double-parallel-14.phi,19252,1053,17366,1053,18985,1053
nat-double-parallel-14.phi,19955,1053,18670,1053,16497,1053
nat-double-parallel-14.phi,21869,1053,18492,1053,17621,1053
nat-double-parallel-14.phi,21308,1053,18225,1053,19849,1053
nat-double-parallel-14.phi,21305,1053,17209,1053,17124,1053
nat-double-parallel-14.phi,21143,1053,16764,1053,19621,1053
nat-double-parallel-14.phi,22777,1053,18407,1053,27297,1053
nat-double-parallel-14.phi,20765,1053,10480,1053,17902,1053
nat-double-parallel-14.phi,21554,1053,18782,1053,19311,1053
nat-double-parallel-14.phi,21142,1053,19196,1053,19897,1053
nat-double-parallel-14.phi,20421,1053,17118,1053,18001,1053
nat-double-parallel-14.phi,22701,1053,33310,1053,19085,1053
nat-double-parallel-14.phi,22103,1053,8076,1053,19515,1053
nat-double-parallel-14.phi,19285,1053,10833,1053,19658,1053
nat-double-parallel-14.phi,13024,1053,17946,1053,11147,1053
nat-double-parallel-14.phi,14174,1053,17158,1053,17553,1053
nat-double-parallel-14.phi,21270,1053,23751,1053,14694,1053
nat-double-parallel-14.phi,21437,1053,17506,1053,18966,1053
nat-double-parallel-14.phi,21938,1053,17981,1053,17658,1053
nat-double-parallel-14.phi,21571,1053,18198,1053,18062,1053
nat-double-parallel-14.phi,20212,1053,18136,1053,17659,1053
nat-double-parallel-14.phi,22426,1053,10333,1053,18350,1053
nat-double-parallel-14.phi,27806,1053,13932,1053,8797,1053
nat-double-parallel-14.phi,13058,1053,19801,1053,18024,1053
nat-double-parallel-14.phi,21268,1053,18772,1053,17212,1053
nat-double-parallel-16.phi,25195,1203,24140,1203,22571,1203
nat-double-parallel-16.phi,23279,1203,22001,1203,21260,1203
nat-double-parallel-16.phi,24349,1203,21561,1203,39404,1203
nat-double-parallel-16.phi,21275,1203,22354,1203,22960,1203
nat-double-parallel-16.phi,23663,1203,21205,1203,21242,1203
nat-double-parallel-16.phi,18229,1203,22467,1203,20755,1203
nat-double-parallel-16.phi,23445,1203,20642,1203,22457,1203
nat-double-parallel-16.phi,24980,1203,21464,1203,18130,1203
nat-double-parallel-16.phi,48631,1203,11777,1203,21622,1203
nat-double-parallel-16.phi,24699,1203,23470,1203,23676,1203
nat-double-parallel-16.phi,24220,1203,21893,1203,20874,1203
nat-double-parallel-16.phi,23327,1203,23146,1203,21947,1203
nat-double-parallel-16.phi,23588,1203,14977,1203,22314,1203
nat-double-parallel-16.phi,24432,1203,22941,1203,34274,1203
nat-double-parallel-16.phi,22153,1203,22751,1203,22463,1203
nat-double-parallel-16.phi,22446,1203,23597,1203,22324,1203
nat-double-parallel-16.phi,23657,1203,22943,1203,23136,1203
nat-double-parallel-16.phi,21943,1203,22358,1203,20283,1203
nat-double-parallel-16.phi,23992,1203,21038,1203,21586,1203
nat-double-parallel-16.phi,25317,1203,21855,1203,37704,1203
nat-double-parallel-16.phi,19120,1203,22537,1203,21649,1203
nat-double-parallel-16.phi,24022,1203,22791,1203,23392,1203
nat-double-parallel-16.phi,23439,1203,22138,1203,23154,1203
nat-double-parallel-16.phi,23984,1203,17508,1203,20822,1203
nat-double-parallel-16.phi,24548,1203,20947,1203,23294,1203
nat-double-parallel-18.phi,28925,1353,26290,1353,45863,1353
nat-double-parallel-18.phi,21082,1353,26008,1353,24164,1353
nat-double-parallel-18.phi,14601,1353,27290,1353,25869,1353
nat-double-parallel-18.phi,26417,1353,24696,1353,25452,1353
nat-double-parallel-18.phi,13488,1353,17870,1353,26047,1353
nat-double-parallel-18.phi,28300,1353,25924,1353,26989,1353
nat-double-parallel-18.phi,48228,1353,20729,1353,25513,1353
nat-double-parallel-18.phi,26062,1353,26565,1353,27410,1353
nat-double-parallel-18.phi,28316,1353,26044,1353,24527,1353
nat-double-parallel-18.phi,27194,1353,14195,1353,25369,1353
nat-double-parallel-18.phi,26290,1353,25873,1353,23965,1353
nat-double-parallel-18.phi,23490,1353,25014,1353,40871,1353
nat-double-parallel-18.phi,14857,1353,26791,1353,25434,1353
nat-double-parallel-18.phi,27238,1353,27716,1353,20791,1353
nat-double-parallel-18.phi,28014,1353,26674,1353,25623,1353
nat-double-parallel-18.phi,27388,1353,15100,1353,24453,1353
nat-double-parallel-18.phi,26135,1353,25119,1353,14523,1353
nat-double-parallel-18.phi,27103,1353,25991,1353,38033,1353
nat-double-parallel-18.phi,17062,1353,26321,1353,22718,1353
nat-double-parallel-18.phi,27594,1353,26287,1353,26090,1353
nat-double-parallel-18.phi,27178,1353,26826,1353,25474,1353
nat-double-parallel-18.phi,25444,1353,25309,1353,26452,1353
nat-double-parallel-18.phi,26339,1353,26645,1353,25472,1353
nat-double-parallel-18.phi,24373,1353,26492,1353,24734,1353
nat-double-parallel-18.phi,48414,1353,18800,1353,24801,1353
nat-double-parallel-20.phi,28026,1503,31635,1503,30094,1503
nat-double-parallel-20.phi,31066,1503,31310,1503,30551,1503
nat-double-parallel-20.phi,30263,1503,29510,1503,29501,1503
nat-double-parallel-20.phi,23687,1503,31329,1503,28497,1503
nat-double-parallel-20.phi,30147,1503,31650,1503,56519,1503
nat-double-parallel-20.phi,18838,1503,30684,1503,29298,1503
nat-double-parallel-20.phi,17868,1503,30902,1503,29546,1503
nat-double-parallel-20.phi,30635,1503,30968,1503,29102,1503
nat-double-parallel-20.phi,16901,1503,31048,1503,24167,1503
nat-double-parallel-20.phi,29216,1503,30350,1503,29161,1503
nat-double-parallel-20.phi,29362,1503,36930,1503,14703,1503
nat-double-parallel-20.phi,30404,1503,31084,1503,25972,1503
nat-double-parallel-20.phi,31412,1503,28711,1503,28293,1503
nat-double-parallel-20.phi,29937,1503,18537,1503,29562,1503
nat-double-parallel-20.phi,28731,1503,30640,1503,28055,1503
nat-double-parallel-20.phi,30043,1503,30027,1503,30403,1503
nat-double-parallel-20.phi,31031,1503,48145,1503,16897,1503
nat-double-parallel-20.phi,30445,1503,27371,1503,29385,1503
nat-double-parallel-20.phi,38504,1503,27102,1503,29489,1503
nat-double-parallel-20.phi,28566,1503,29046,1503,28655,1503
nat-double-parallel-20.phi,31019,1503,30609,1503,28634,1503
nat-double-parallel-20.phi,30707,1503,31007,1503,29263,1503
nat-double-parallel-20.phi,30952,1503,28351,1503,44577,1503
nat-double-parallel-20.phi,16396,1503,30035,1503,28800,1503
nat-double-parallel-20.phi,29536,1503,30819,1503,29343,1503
nat-double-parallel-22.phi,24549,1653,32307,1653,31989,1653
nat-double-parallel-22.phi,32322,1653,33661,1653,32015,1653
nat-double-parallel-22.phi,32555,1653,32399,1653,17966,1653
nat-double-parallel-22.phi,32252,1653,38434,1653,15275,1653
nat-double-parallel-22.phi,32330,1653,33904,1653,32495,1653
nat-double-parallel-22.phi,31659,1653,34049,1653,33683,1653
nat-double-parallel-22.phi,32494,1653,35058,1653,32147,1653
nat-double-parallel-22.phi,32828,1653,32055,1653,32036,1653
nat-double-parallel-22.phi,28363,1653,33932,1653,34876,1653
nat-double-parallel-22.phi,55685,1653,18864,1653,15532,1653
nat-double-parallel-22.phi,33009,1653,34878,1653,34527,1653
nat-double-parallel-22.phi,33746,1653,35131,1653,33420,1653
nat-double-parallel-22.phi,31934,1653,33854,1653,31338,1653
nat-double-parallel-22.phi,29068,1653,34126,1653,31870,1653
nat-double-parallel-22.phi,31983,1653,16426,1653,14664,1653
nat-double-parallel-22.phi,32026,1653,17374,1653,32458,1653
nat-double-parallel-22.phi,32360,1653,36713,1653,33689,1653
nat-double-parallel-22.phi,26470,1653,34713,1653,32379,1653
nat-double-parallel-22.phi,27424,1653,34264,1653,19456,1653
nat-double-parallel-22.phi,32863,1653,30252,1653,26299,1653
nat-double-parallel-22.phi,17301,1653,35024,1653,33271,1653
nat-double-parallel-22.phi,21154,1653,15979,1653,16855,1653
nat-double-parallel-22.phi,27012,1653,32974,1653,33528,1653
nat-double-parallel-22.phi,30484,1653,33572,1653,31734,1653
nat-double-parallel-22.phi,18271,1653,35199,1653,32589,1653
nat-double-parallel-24.phi,32667,1803,36029,1803,31608,1803
nat-double-parallel-24.phi,31816,1803,36916,1803,36896,1803
nat-double-parallel-24.phi,50411,1803,18186,1803,33918,1803
nat-double-parallel-24.phi,32706,1803,36630,1803,18693,1803
nat-double-parallel-24.phi,25745,1803,38568,1803,35900,1803
nat-double-parallel-24.phi,34025,1803,36307,1803,33530,1803
nat-double-parallel-24.phi,29680,1803,37020,1803,34835,1803
nat-double-parallel-24.phi,32754,1803,38174,1803,45458,1803
nat-double-parallel-24.phi,16483,1803,37239,1803,24990,1803
nat-double-parallel-24.phi,33611,1803,33622,1803,34874,1803
nat-double-parallel-24.phi,34924,1803,37260,1803,36457,1803
nat-double-parallel-24.phi,33198,1803,37096,1803,34421,1803
nat-double-parallel-24.phi,34655,1803,36802,1803,36867,1803
nat-double-parallel-24.phi,31706,1803,38326,1803,56992,1803
nat-double-parallel-24.phi,19080,1803,37863,1803,36433,1803
nat-double-parallel-24.phi,34773,1803,37337,1803,25611,1803
nat-double-parallel-24.phi,31867,1803,33090,1803,35684,1803
nat-double-parallel-24.phi,35175,1803,37022,1803,35752,1803
nat-double-parallel-24.phi,34117,1803,35875,1803,34644,1803
nat-double-parallel-24.phi,34743,1803,36488,1803,38379,1803
nat-double-parallel-24.phi,67677,1803,19658,1803,33693,1803
nat-double-parallel-24.phi,34810,1803,37562,1803,36404,1803
nat-double-parallel-24.phi,37419,1803,37226,1803,35657,1803
nat-double-parallel-24.phi,32067,1803,27765,1803,35265,1803
nat-double-parallel-24.phi,30925,1803,27423,1803,34912,1803
nat-double-parallel-26.phi,38864,1953,51875,1953,33629,1953
nat-double-parallel-26.phi,39158,1953,41050,1953,43603,1953
nat-double-parallel-26.phi,36023,1953,42572,1953,31571,1953
nat-double-parallel-26.phi,39718,1953,41271,1953,41730,1953
nat-double-parallel-26.phi,30880,1953,37271,1953,40595,1953
nat-double-parallel-26.phi,42944,1953,42448,1953,27152,1953
nat-double-parallel-26.phi,33700,1953,36823,1953,40811,1953
nat-double-parallel-26.phi,24911,1953,39655,1953,41630,1953
nat-double-parallel-26.phi,28543,1953,32796,1953,28629,1953
nat-double-parallel-26.phi,33350,1953,34323,1953,39242,1953
nat-double-parallel-26.phi,42717,1953,41638,1953,45183,1953
nat-double-parallel-26.phi,41722,1953,40440,1953,39460,1953
nat-double-parallel-26.phi,41694,1953,48598,1953,20804,1953
nat-double-parallel-26.phi,40251,1953,41694,1953,40525,1953
nat-double-parallel-26.phi,39996,1953,40017,1953,40046,1953
nat-double-parallel-26.phi,33768,1953,41859,1953,38730,1953
nat-double-parallel-26.phi,40185,1953,39882,1953,37478,1953
nat-double-parallel-26.phi,36430,1953,44101,1953,38477,1953
nat-double-parallel-26.phi,44606,1953,39986,1953,40643,1953
nat-double-parallel-26.phi,34906,1953,40754,1953,25692,1953
nat-double-parallel-26.phi,47766,1953,39174,1953,44407,1953
nat-double-parallel-26.phi,36697,1953,44694,1953,36673,1953
nat-double-parallel-26.phi,46616,1953,40710,1953,37996,1953
nat-double-parallel-26.phi,46001,1953,40373,1953,38112,1953
nat-double-parallel-26.phi,44439,1953,39959,1953,36262,1953
nat-double-parallel-28.phi,46811,2103,43373,2103,42432,2103
nat-double-parallel-28.phi,36574,2103,23041,2103,32614,2103
nat-double-parallel-28.phi,37198,2103,40710,2103,41557,2103
nat-double-parallel-28.phi,43394,2103,42937,2103,38787,2103
nat-double-parallel-28.phi,54251,2103,43475,2103,44314,2103
nat-double-parallel-28.phi,50697,2103,44804,2103,39564,2103
nat-double-parallel-28.phi,51146,2103,42596,2103,41076,2103
nat-double-parallel-28.phi,56884,2103,42446,2103,41022,2103
nat-double-parallel-28.phi,54676,2103,41467,2103,39631,2103
nat-double-parallel-28.phi,51610,2103,42666,2103,40688,2103
nat-double-parallel-28.phi,44610,2103,21918,2103,42051,2103
nat-double-parallel-28.phi,44300,2103,38688,2103,43441,2103
nat-double-parallel-28.phi,36587,2103,55100,2103,40942,2103
nat-double-parallel-28.phi,36123,2103,40418,2103,51468,2103
nat-double-parallel-28.phi,30274,2103,42414,2103,41443,2103
nat-double-parallel-28.phi,41487,2103,42314,2103,39371,2103
nat-double-parallel-28.phi,37340,2103,44958,2103,39389,2103
nat-double-parallel-28.phi,38582,2103,43231,2103,45227,2103
nat-double-parallel-28.phi,37199,2103,45034,2103,39190,2103
nat-double-parallel-28.phi,49956,2103,40573,2103,41077,2103
nat-double-parallel-28.phi,30160,2103,48774,2103,37504,2103
nat-double-parallel-28.phi,37840,2103,42480,2103,34522,2103
nat-double-parallel-28.phi,33406,2103,40945,2103,41886,2103
nat-double-parallel-28.phi,52465,2103,26624,2103,38397,2103
nat-double-parallel-28.phi,36187,2103,42481,2103,66000,2103
nat-double-parallel-30.phi,35316,2253,45130,2253,39614,2253
nat-double-parallel-30.phi,61154,2253,43324,2253,44606,2253
nat-double-parallel-30.phi,36328,2253,48170,2253,34685,2253
nat-double-parallel-30.phi,36852,2253,44151,2253,38514,2253
nat-double-parallel-30.phi,33380,2253,44390,2253,42069,2253
nat-double-parallel-30.phi,48492,2253,31876,2253,44582,2253
nat-double-parallel-30.phi,37673,2253,51238,2253,31291,2253
nat-double-parallel-30.phi,37179,2253,44097,2253,45316,2253
nat-double-parallel-30.phi,27113,2253,43871,2253,42525,2253
nat-double-parallel-30.phi,39942,2253,70942,2253,40454,2253
nat-double-parallel-30.phi,40082,2253,24396,2253,44516,2253
nat-double-parallel-30.phi,76835,2253,43698,2253,42629,2253
nat-double-parallel-30.phi,37057,2253,43213,2253,55894,2253
nat-double-parallel-30.phi,33919,2253,40795,2253,45682,2253
nat-double-parallel-30.phi,41176,2253,63649,2253,37607,2253
nat-double-parallel-30.phi,38986,2253,45287,2253,44367,2253
nat-double-parallel-30.phi,49677,2253,31720,2253,44946,2253
nat-double-parallel-30.phi,25157,2253,43652,2253,52347,2253
nat-double-parallel-30.phi,29490,2253,44277,2253,43523,2253
nat-double-parallel-30.phi,38898,2253,55891,2253,28519,2253
nat-double-parallel-30.phi,35888,2253,41773,2253,41669,2253
nat-double-parallel-30.phi,37646,2253,68998,2253,36056,2253
nat-double-parallel-30.phi,39019,2253,43239,2253,45121,2253
nat-double-parallel-30.phi,40020,2253,70912,2253,35644,2253
nat-double-parallel-30.phi,39834,2253,43789,2253,44592,2253
nat-double-parallel-32.phi,39468,2403,66918,2403,37118,2403
nat-double-parallel-32.phi,39901,2403,46123,2403,45737,2403
nat-double-parallel-32.phi,42635,2403,26449,2403,46060,2403
nat-double-parallel-32.phi,41302,2403,45394,2403,55768,2403
nat-double-parallel-32.phi,29254,2403,47542,2403,46626,2403
nat-double-parallel-32.phi,38126,2403,54360,2403,27966,2403
nat-double-parallel-32.phi,23497,2403,42756,2403,44676,2403
nat-double-parallel-32.phi,49660,2403,29503,2403,40403,2403
nat-double-parallel-32.phi,40363,2403,30637,2403,43345,2403
nat-double-parallel-32.phi,81287,2403,36618,2403,44702,2403
nat-double-parallel-32.phi,36058,2403,47856,2403,43930,2403
nat-double-parallel-32.phi,66026,2403,30975,2403,40774,2403
nat-double-parallel-32.phi,41246,2403,26370,2403,43917,2403
nat-double-parallel-32.phi,57787,2403,29410,2403,46501,2403
nat-double-parallel-32.phi,38795,2403,46134,2403,39464,2403
nat-double-parallel-32.phi,58712,2403,28249,2403,42550,2403
nat-double-parallel-32.phi,40795,2403,46186,2403,43007,2403
nat-double-parallel-32.phi,57348,2403,28610,2403,47534,2403
nat-double-parallel-32.phi,40720,2403,45589,2403,42589,2403
nat-double-parallel-32.phi,52167,2403,27088,2403,45610,2403
nat-double-parallel-32.phi,40526,2403,45606,2403,43889,2403
nat-double-parallel-32.phi,39332,2403,62049,2403,27719,2403
nat-double-parallel-32.phi,40636,2403,47566,2403,45635,2403
nat-double-parallel-32.phi,38860,2403,44360,2403,59176,2403
nat-double-parallel-32.phi,26372,2403,47120,2403,43989,2403
nat-double-parallel-34.phi,39746,2553,45025,2553,40048,2553
nat-double-parallel-34.phi,75013,2553,37674,2553,45982,2553
nat-double-parallel-34.phi,42052,2553,45671,2553,44486,2553
nat-double-parallel-34.phi,43002,2553,84934,2553,34795,2553
nat-double-parallel-34.phi,41073,2553,46336,2553,46723,2553
nat-double-parallel-34.phi,41528,2553,46298,2553,69087,2553
nat-double-parallel-34.phi,30684,2553,46630,2553,46912,2553
nat-double-parallel-34.phi,41948,2553,47731,2553,45182,2553
nat-double-parallel-34.phi,78522,2553,30769,2553,47012,2553
nat-double-parallel-34.phi,42363,2553,47489,2553,45045,2553
nat-double-parallel-34.phi,40420,2553,67326,2553,30518,2553
nat-double-parallel-34.phi,42779,2553,41573,2553,38737,2553
nat-double-parallel-34.phi,39547,2553,48144,2553,68793,2553
nat-double-parallel-34.phi,28008,2553,47986,2553,47013,2553
nat-double-parallel-34.phi,42939,2553,44660,2553,31932,2553
nat-double-parallel-34.phi,78438,2553,28251,2553,47332,2553
nat-double-parallel-34.phi,41990,2553,49043,2553,44927,2553
nat-double-parallel-34.phi,40760,2553,60893,2553,27028,2553
nat-double-parallel-34.phi,43276,2553,47991,2553,40585,2553
nat-double-parallel-34.phi,41639,2553,44620,2553,45789,2553
nat-double-parallel-34.phi,94120,2553,31894,2553,40365,2553
nat-double-parallel-34.phi,42070,2553,45549,2553,44916,2553
nat-double-parallel-34.phi,38364,2553,46264,2553,69458,2553
nat-double-parallel-34.phi,26348,2553,53273,2553,47243,2553
nat-double-parallel-34.phi,41140,2553,49268,2553,37093,2553
nat-double-parallel-36.phi,44519,2703,96125,2703,33601,2703
nat-double-parallel-36.phi,42533,2703,47923,2703,34222,2703
nat-double-parallel-36.phi,42859,2703,38570,2703,58664,2703
nat-double-parallel-36.phi,28049,2703,29701,2703,39496,2703
nat-double-parallel-36.phi,43888,2703,28631,2703,42450,2703
nat-double-parallel-36.phi,72938,2703,31509,2703,27930,2703
nat-double-parallel-36.phi,29100,2703,28489,2703,25869,2703
nat-double-parallel-36.phi,23645,2703,69938,2703,30654,2703
nat-double-parallel-36.phi,29083,2703,27272,2703,31675,2703
nat-double-parallel-36.phi,28787,2703,26829,2703,68969,2703
nat-double-parallel-36.phi,27352,2703,41536,2703,44249,2703
nat-double-parallel-36.phi,42533,2703,46519,2703,41411,2703
nat-double-parallel-36.phi,48950,2703,24604,2703,40485,2703
nat-double-parallel-36.phi,45756,2703,46505,2703,47001,2703
nat-double-parallel-36.phi,38081,2703,45473,2703,66846,2703
nat-double-parallel-36.phi,24976,2703,40593,2703,45446,2703
nat-double-parallel-36.phi,43951,2703,33088,2703,44856,2703
nat-double-parallel-36.phi,39922,2703,46615,2703,108855,2703
nat-double-parallel-36.phi,31890,2703,47739,2703,46440,2703
nat-double-parallel-36.phi,39439,2703,46818,2703,46173,2703
nat-double-parallel-36.phi,39468,2703,60872,2703,26110,2703
nat-double-parallel-36.phi,42584,2703,47251,2703,42312,2703
